,1,2
0,22.02.2019 09:29,1003430.8328544998
1,22.02.2019 09:30,1116134.391
2,22.02.2019 09:31,1195280.664115
3,22.02.2019 09:32,1261807.4699420833
4,22.02.2019 09:33,1163623.93432375
5,22.02.2019 09:34,1351609.8447716662
6,22.02.2019 09:35,1315877.4278449998
7,22.02.2019 09:36,1435879.0709887508
8,22.02.2019 09:37,1658444.353791667
9,22.02.2019 09:38,1499249.900666667
10,22.02.2019 09:39,1885376.5449999997
11,22.02.2019 09:40,1795884.6296666672
12,22.02.2019 09:41,1988546.7449999999
13,22.02.2019 09:42,2239894.5300000003
14,22.02.2019 09:43,2065174.3363333328
15,22.02.2019 09:44,2290063.0713333334
16,22.02.2019 09:45,2378943.4670000006
17,22.02.2019 09:46,2457624.936333333
18,22.02.2019 09:47,2743603.5009999997
19,22.02.2019 09:48,2886108.883666668
20,22.02.2019 09:49,2887369.8109999993
21,22.02.2019 09:50,2753879.9516666667
22,22.02.2019 09:51,2901599.4533333345
23,22.02.2019 09:52,2821055.3629999994
24,22.02.2019 09:53,2833315.8300000005
25,22.02.2019 09:54,2949118.2783333347
26,22.02.2019 09:55,3041471.2476666667
27,22.02.2019 09:56,2951533.4003333338
28,22.02.2019 09:57,2954108.404333335
29,22.02.2019 09:58,3005488.072666668
30,22.02.2019 09:59,2903245.083899999
31,22.02.2019 10:00,2783135.6018000003
